2018.0422	-46.18
2018.1256	-45.54
2018.2089	-45.22
2018.2922	-45.34
2018.3756	-46.13
2018.4589	-46.47
2018.5422	-46.49
2018.6256	-46.41
2018.7089	-46.79
2018.7922	-46.91
2018.8756	-46.43
2018.9589	-45.71
2019.0422	-44.96
2019.1256	-43.85
2019.2089	-43.87
2019.2922	-44.36
2019.3756	-44.91
2019.4589	-45.33
2019.5422	-45.58
2019.6256	-45.1
2019.7089	-45.11
2019.7922	-45.1
2019.8756	-44.79
2019.9589	-44.17
2020.0422	-43.32
2020.1256	-42.8
2020.2089	-42.45
2020.2922	-42.63
2020.3756	-42.49
2020.4589	-43.02
2020.5422	-42.72
2020.6256	-42.19
2020.7089	-42.33
2020.7922	-42.44
2020.8756	-42.11
2020.9589	-41.72
2021.0422	-41.28
2021.1256	-40.99
2021.2089	-40.89
2021.2922	-40.98
2021.3756	-40.8
2021.4589	-40.78
2021.5422	-40.42
2021.6256	-40.36
2021.7089	-40.04
2021.7922	-40.08
2021.8756	-39.83
2021.9589	-39.64
